Date, Time, Min (count/min), Max (count/min) 
12/27/18, 4:04 PM,186,186
12/27/18, 4:04 PM,186,186
12/27/18, 4:04 PM,186,186
12/27/18, 4:04 PM,185,185
12/27/18, 4:04 PM,185,185
12/27/18, 4:04 PM,185,185
12/27/18, 4:05 PM,186,186
12/27/18, 4:05 PM,186,186
12/27/18, 4:05 PM,185,185
12/27/18, 4:05 PM,185,185
12/27/18, 4:05 PM,185,185
12/27/18, 4:05 PM,186,186
12/27/18, 4:05 PM,186,186
12/27/18, 4:05 PM,186,186
12/27/18, 4:05 PM,187,187
12/27/18, 4:05 PM,186,186
12/27/18, 4:05 PM,186,186
12/27/18, 4:05 PM,187,187
12/27/18, 4:06 PM,186,186
12/27/18, 4:06 PM,187,187
12/27/18, 4:06 PM,186,186
12/27/18, 4:06 PM,182,182
12/27/18, 4:06 PM,180,180
12/27/18, 4:06 PM,169,169
12/27/18, 4:06 PM,166,166
12/27/18, 4:06 PM,157,157
12/27/18, 4:06 PM,152,152
12/27/18, 4:06 PM,150,150
12/27/18, 4:06 PM,144,144
12/27/18, 4:06 PM,136,136
12/27/18, 4:07 PM,132,132
12/27/18, 4:07 PM,127,127
12/27/18, 4:07 PM,112,112
12/27/18, 4:07 PM,110,110
12/27/18, 4:07 PM,107,107
12/27/18, 4:07 PM,107,107
12/27/18, 4:07 PM,111,111
12/27/18, 4:07 PM,114,114
12/27/18, 4:07 PM,120,120
12/27/18, 4:07 PM,119,119
12/27/18, 4:07 PM,117,117
12/27/18, 4:07 PM,115,115
12/27/18, 4:08 PM,113,113
12/27/18, 4:08 PM,111,111
12/27/18, 4:08 PM,111,111
12/27/18, 4:08 PM,108,108
12/27/18, 4:08 PM,105,105
12/27/18, 4:08 PM,108,108
12/27/18, 4:08 PM,106,106
12/27/18, 4:08 PM,105,105
12/27/18, 4:08 PM,106,106
12/27/18, 4:08 PM,105,105
12/27/18, 4:08 PM,103,103
12/27/18, 4:08 PM,99,99
12/27/18, 4:09 PM,96,96
12/27/18, 4:09 PM,98,98
12/27/18, 4:09 PM,94,94
12/27/18, 4:09 PM,94,94
12/27/18, 4:09 PM,94,94
12/27/18, 4:09 PM,88,88
12/27/18, 4:13 PM,87,87
12/27/18, 4:19 PM,86,86
12/27/18, 4:22 PM,89,89
12/27/18, 4:27 PM,59,59
12/27/18, 4:33 PM,77,77
12/27/18, 4:36 PM,81,81
12/27/18, 5:05 PM,82,82
12/27/18, 5:11 PM,84,84
12/27/18, 5:13 PM,81,81
12/27/18, 5:21 PM,67,67
12/27/18, 5:23 PM,67,67
12/27/18, 5:26 PM,66,66
12/27/18, 5:32 PM,69,69
12/27/18, 5:38 PM,81,81
12/27/18, 5:43 PM,81,81
12/27/18, 5:50 PM,80,80
12/27/18, 5:56 PM,80,80
12/27/18, 6:01 PM,80,80
12/27/18, 6:02 PM,81,81
12/27/18, 6:13 PM,72.2,72.2
12/27/18, 6:17 PM,71.9,71.9
12/27/18, 6:41 PM,64.5,64.5
12/27/18, 6:46 PM,64.5,64.5
12/27/18, 6:51 PM,64.4,64.4
12/27/18, 6:56 PM,64.4,64.4
12/27/18, 7:33 PM,61.6,61.6
12/27/18, 7:37 PM,61.5,61.5
12/27/18, 7:45 PM,51.9,51.9
12/27/18, 7:49 PM,52.5,52.5
12/27/18, 7:54 PM,53,53
12/27/18, 7:59 PM,53.6,53.6
12/27/18, 8:04 PM,54,54
12/27/18, 8:08 PM,54.3,54.3
12/27/18, 8:13 PM,54.5,54.5
12/27/18, 8:18 PM,54.6,54.6
12/27/18, 8:22 PM,54.5,54.5
12/27/18, 8:27 PM,54.4,54.4
12/27/18, 8:32 PM,54.4,54.4
12/27/18, 9:28 PM,46.8,46.8
12/27/18, 9:32 PM,46.5,46.5
12/27/18, 9:36 PM,46.1,46.1
12/27/18, 9:40 PM,46.2,46.2
12/27/18, 9:44 PM,46.8,46.8
12/27/18, 9:50 PM,52.4,52.4
12/27/18, 9:55 PM,52.7,52.7
12/27/18, 10:00 PM,53.1,53.1
12/27/18, 10:05 PM,53.5,53.5
12/27/18, 10:10 PM,53.2,53.2
12/27/18, 10:15 PM,51.7,51.7
12/27/18, 10:20 PM,49.3,49.3
12/27/18, 10:25 PM,47.5,47.5
12/27/18, 10:30 PM,46.7,46.7
12/27/18, 10:35 PM,46.6,46.6
12/27/18, 10:40 PM,46.5,46.5
12/27/18, 10:44 PM,46.3,46.3
12/27/18, 10:49 PM,46,46
12/27/18, 10:54 PM,46,46
12/27/18, 10:59 PM,46.3,46.3
12/27/18, 11:04 PM,46.8,46.8
12/27/18, 11:09 PM,47.2,47.2
12/27/18, 11:14 PM,47.2,47.2
12/27/18, 11:19 PM,47.1,47.1
12/27/18, 11:24 PM,47,47
12/27/18, 11:29 PM,47.1,47.1
12/27/18, 11:34 PM,47.4,47.4
12/27/18, 11:39 PM,47.7,47.7
12/27/18, 11:44 PM,47.9,47.9
12/27/18, 11:49 PM,48.2,48.2
12/27/18, 11:53 PM,48.6,48.6
12/27/18, 11:58 PM,49,49
12/28/18, 12:03 AM,49.4,49.4
12/28/18, 12:16 AM,45.1,45.1
12/28/18, 12:21 AM,45,45
12/28/18, 12:26 AM,45.2,45.2
12/28/18, 12:31 AM,45.6,45.6
12/28/18, 12:35 AM,46.1,46.1
12/28/18, 12:40 AM,46.4,46.4
12/28/18, 12:45 AM,46.4,46.4
12/28/18, 12:50 AM,46.4,46.4
12/28/18, 12:55 AM,47.1,47.1
12/28/18, 1:00 AM,48.9,48.9
12/28/18, 1:05 AM,51.2,51.2
12/28/18, 1:10 AM,52.6,52.6
12/28/18, 1:15 AM,52.2,52.2
12/28/18, 1:20 AM,49.6,49.6
12/28/18, 1:25 AM,47.3,47.3
12/28/18, 1:30 AM,46.7,46.7
12/28/18, 1:35 AM,47,47
12/28/18, 1:40 AM,47.7,47.7
12/28/18, 1:45 AM,48.5,48.5
12/28/18, 1:50 AM,49.1,49.1
12/28/18, 1:55 AM,49.6,49.6
12/28/18, 2:00 AM,49.9,49.9
12/28/18, 2:05 AM,50,50
12/28/18, 2:10 AM,49.9,49.9
12/28/18, 2:15 AM,49.7,49.7
12/28/18, 2:20 AM,49.5,49.5
12/28/18, 2:25 AM,49.8,49.8
12/28/18, 2:30 AM,50.6,50.6
12/28/18, 2:35 AM,51.1,51.1
12/28/18, 2:40 AM,51.3,51.3
12/28/18, 2:45 AM,50.9,50.9
12/28/18, 2:50 AM,50.1,50.1
12/28/18, 2:55 AM,48.9,48.9
12/28/18, 3:00 AM,47.6,47.6
12/28/18, 3:05 AM,46.3,46.3
12/28/18, 3:10 AM,45.8,45.8
12/28/18, 3:15 AM,46,46
12/28/18, 3:19 AM,46.5,46.5
12/28/18, 3:24 AM,46.9,46.9
12/28/18, 3:29 AM,46.8,46.8
12/28/18, 3:34 AM,46.7,46.7
12/28/18, 3:39 AM,47.1,47.1
12/28/18, 3:44 AM,48.1,48.1
12/28/18, 3:49 AM,49.7,49.7
12/28/18, 3:54 AM,51.8,51.8
12/28/18, 3:59 AM,53.4,53.4
12/28/18, 4:04 AM,53.6,53.6
12/28/18, 4:09 AM,53.2,53.2
12/28/18, 4:14 AM,52.6,52.6
12/28/18, 4:19 AM,52.2,52.2
12/28/18, 4:24 AM,52.1,52.1
12/28/18, 4:29 AM,52.2,52.2
12/28/18, 4:34 AM,51.9,51.9
12/28/18, 4:39 AM,51.2,51.2
12/28/18, 4:44 AM,50.3,50.3
12/28/18, 4:49 AM,49.8,49.8
12/28/18, 4:54 AM,49.6,49.6
12/28/18, 4:59 AM,49.7,49.7
12/28/18, 5:04 AM,50,50
12/28/18, 5:09 AM,50.2,50.2
12/28/18, 5:14 AM,50.5,50.5
12/28/18, 5:19 AM,51,51
12/28/18, 5:24 AM,51.8,51.8
12/28/18, 5:29 AM,52.8,52.8
12/28/18, 5:34 AM,53.9,53.9
12/28/18, 5:39 AM,55,55
12/28/18, 5:44 AM,55.8,55.8
12/28/18, 6:18 AM,65,65
12/28/18, 6:23 AM,86,86
12/28/18, 6:24 AM,74,74
12/28/18, 6:26 AM,76,76
12/28/18, 6:31 AM,81,81
12/28/18, 6:34 AM,77,77
12/28/18, 6:38 AM,88,88
12/28/18, 6:41 AM,63,63
12/28/18, 6:43 AM,54,54
12/28/18, 6:48 AM,66,66
12/28/18, 6:54 AM,67,67
12/28/18, 6:56 AM,71,71
12/28/18, 7:05 AM,70,70
12/28/18, 7:07 AM,63,63
12/28/18, 7:12 AM,68,68
12/28/18, 7:18 AM,76,76
12/28/18, 7:22 AM,72,72
12/28/18, 7:30 AM,62,62
12/28/18, 7:36 AM,61,61
12/28/18, 7:43 AM,89,89
12/28/18, 7:44 AM,67,67
12/28/18, 7:47 AM,80,80
12/28/18, 7:53 AM,112,112
12/28/18, 7:53 AM,89,89
12/28/18, 7:59 AM,82,82
12/28/18, 8:05 AM,82,82
12/28/18, 8:09 AM,66,66
12/28/18, 8:15 AM,65,65
12/28/18, 8:19 AM,64,64
12/28/18, 8:22 AM,59.1,59.1
12/28/18, 8:24 AM,64,64
12/28/18, 8:27 AM,79,79
12/28/18, 8:33 AM,65,65
12/28/18, 8:39 AM,63,63
12/28/18, 8:41 AM,69,69
12/28/18, 8:49 AM,70,70
12/28/18, 8:55 AM,56,56
12/28/18, 8:59 AM,56,56
12/28/18, 9:01 AM,77,77
12/28/18, 9:06 AM,55,55
12/28/18, 9:12 AM,55,55
12/28/18, 9:18 AM,59,59
12/28/18, 9:22 AM,57,57
12/28/18, 9:29 AM,59,59
12/28/18, 9:33 AM,61,61
12/28/18, 9:37 AM,67,67
12/28/18, 9:46 AM,60,60
12/28/18, 9:47 AM,57,57
12/28/18, 9:53 AM,59,59
12/28/18, 9:59 AM,61,61
12/28/18, 10:04 AM,59,59
12/28/18, 10:08 AM,57,57
12/28/18, 10:13 AM,58,58
12/28/18, 10:18 AM,52,52
12/28/18, 10:24 AM,54,54
12/28/18, 10:29 AM,53,53
12/28/18, 10:33 AM,51,51
12/28/18, 10:37 AM,54,54
12/28/18, 10:43 AM,52,52
12/28/18, 10:48 AM,54,54
12/28/18, 10:53 AM,53,53
12/28/18, 10:56 AM,54,54
12/28/18, 11:03 AM,49,49
12/28/18, 11:08 AM,53,53
12/28/18, 11:14 AM,58,58
12/28/18, 11:19 AM,63,63
12/28/18, 11:22 AM,68,68
12/28/18, 11:27 AM,58,58
12/28/18, 11:34 AM,68,68
12/28/18, 11:38 AM,71,71
12/28/18, 11:43 AM,68,68
12/28/18, 11:47 AM,67,67
12/28/18, 11:54 AM,91,91
12/28/18, 11:59 AM,63,63
12/28/18, 12:02 PM,69,69
12/28/18, 12:06 PM,65,65
12/28/18, 12:12 PM,70,70
12/28/18, 12:17 PM,68,68
12/28/18, 12:21 PM,65,65
12/28/18, 12:28 PM,62,62
12/28/18, 12:31 PM,63,63
12/28/18, 12:40 PM,67,67
12/28/18, 12:44 PM,75,75
12/28/18, 12:49 PM,71,71
12/28/18, 12:54 PM,67,67
12/28/18, 12:59 PM,64,64
12/28/18, 1:01 PM,66,66
12/28/18, 1:06 PM,69,69
12/28/18, 1:14 PM,68,68
12/28/18, 1:19 PM,66,66
12/28/18, 1:21 PM,69,69
12/28/18, 1:29 PM,69,69
12/28/18, 1:35 PM,65,65
12/28/18, 1:39 PM,71,71
12/28/18, 1:45 PM,65,65
12/28/18, 1:50 PM,67,67
12/28/18, 1:54 PM,57,57
12/28/18, 1:58 PM,58,58
12/28/18, 2:02 PM,65,65
12/28/18, 2:09 PM,57,57
12/28/18, 2:12 PM,75,75
12/28/18, 2:16 PM,57,57
12/28/18, 2:25 PM,55,55
12/28/18, 2:31 PM,61,61
12/28/18, 2:33 PM,52,52
12/28/18, 2:40 PM,62,62
12/28/18, 2:45 PM,54,54
12/28/18, 2:48 PM,60,60
12/28/18, 2:53 PM,58,58
12/28/18, 2:56 PM,60,60
12/28/18, 3:02 PM,60,60
12/28/18, 3:07 PM,59,59
12/28/18, 3:12 PM,61,61
12/28/18, 3:19 PM,55,55
12/28/18, 3:23 PM,57,57
12/28/18, 3:26 PM,64,64
12/28/18, 3:31 PM,64,64
12/28/18, 3:39 PM,62,62
12/28/18, 3:41 PM,61,61
12/28/18, 3:50 PM,48,48
12/28/18, 3:52 PM,57,57
12/28/18, 4:00 PM,58,58
12/28/18, 4:01 PM,60,60
12/28/18, 4:09 PM,64,64
12/28/18, 4:11 PM,64,64
12/28/18, 4:17 PM,59,59
12/28/18, 4:21 PM,57,57
12/28/18, 4:28 PM,58,58
12/28/18, 4:33 PM,60,60
12/28/18, 4:36 PM,67,67
12/28/18, 4:44 PM,55,55
12/28/18, 4:49 PM,54,54
12/28/18, 4:55 PM,54,54
12/28/18, 5:00 PM,81,81
12/28/18, 5:05 PM,49,49
12/28/18, 5:10 PM,59,59
12/28/18, 5:13 PM,60,60
12/28/18, 5:16 PM,68,68
12/28/18, 5:22 PM,58,58
12/28/18, 5:30 PM,56,56
12/28/18, 6:32 PM,70,70
12/28/18, 6:37 PM,63,63
12/28/18, 6:46 PM,60,60
12/28/18, 6:47 PM,58,58
12/28/18, 6:52 PM,56,56
12/28/18, 7:00 PM,64,64
12/28/18, 7:04 PM,60,60
12/28/18, 7:07 PM,73,73
12/28/18, 7:13 PM,68,68
12/28/18, 7:18 PM,63,63
12/28/18, 7:29 PM,63,63
12/28/18, 7:31 PM,61,61
12/28/18, 7:36 PM,60,60
12/28/18, 7:45 PM,67,67
12/28/18, 7:51 PM,61,61
12/28/18, 7:52 PM,58,58
12/28/18, 7:56 PM,64,64
12/28/18, 7:58 PM,73,73
12/28/18, 7:58 PM,67,67
12/28/18, 7:58 PM,64,64
12/28/18, 7:58 PM,64,64
12/28/18, 8:03 PM,58,58
12/28/18, 8:09 PM,59,59
12/28/18, 8:12 PM,65,65
12/28/18, 8:17 PM,81,81
12/28/18, 8:25 PM,63,63
12/28/18, 8:30 PM,60,60
12/28/18, 8:33 PM,71,71
12/28/18, 8:40 PM,70,70
12/28/18, 8:44 PM,74,74
12/28/18, 8:50 PM,65,65
12/28/18, 8:54 PM,63,63
12/28/18, 8:54 PM,63,63
12/28/18, 8:54 PM,70,70
12/28/18, 8:54 PM,68,68
12/28/18, 8:54 PM,68,68
12/28/18, 8:55 PM,162,162
12/28/18, 8:55 PM,161,161
12/28/18, 8:55 PM,102,102
12/28/18, 8:55 PM,99,99
12/28/18, 8:55 PM,98,98
12/28/18, 8:57 PM,61,61
12/28/18, 8:57 PM,97,97
12/28/18, 8:57 PM,98,98
12/28/18, 8:57 PM,98,98
12/28/18, 8:57 PM,97,97
12/28/18, 8:57 PM,93,93
12/28/18, 8:58 PM,104,104
12/28/18, 8:58 PM,105,105
12/28/18, 8:58 PM,107,107
12/28/18, 8:58 PM,106,106
12/28/18, 8:58 PM,105,105
12/28/18, 9:02 PM,94,94
12/28/18, 9:05 PM,77,77
12/28/18, 9:09 PM,103,103
12/28/18, 9:10 PM,60,60
12/28/18, 9:15 PM,61,61
12/28/18, 9:18 PM,65,65
12/28/18, 9:25 PM,60,60
12/28/18, 9:27 PM,61,61
12/28/18, 9:31 PM,59,59
12/28/18, 9:34 PM,69,69
12/28/18, 9:38 PM,61,61
12/28/18, 9:41 PM,58,58
12/28/18, 9:48 PM,55,55
12/28/18, 9:53 PM,60,60
12/28/18, 9:58 PM,64,64
12/28/18, 9:58 PM,68.4,68.4
12/28/18, 10:03 PM,65,65
12/28/18, 10:10 PM,60,60
12/28/18, 10:13 PM,64,64
12/28/18, 10:16 PM,64,64
12/28/18, 10:23 PM,68,68
12/28/18, 10:28 PM,62,62
12/28/18, 10:35 PM,61,61
12/28/18, 10:36 PM,70,70
12/28/18, 10:44 PM,61,61
12/28/18, 10:47 PM,58,58
12/28/18, 10:54 PM,60,60
12/28/18, 10:59 PM,63,63
12/29/18, 6:26 AM,56.7,56.7
12/29/18, 6:31 AM,57,57
12/29/18, 6:36 AM,57.3,57.3
12/29/18, 6:40 AM,57.6,57.6
12/29/18, 6:55 AM,75,75
12/29/18, 7:05 AM,61,61
12/29/18, 7:10 AM,95,95
12/29/18, 7:15 AM,60,60
12/29/18, 7:20 AM,75,75
12/29/18, 7:21 AM,67.2,67.2
12/29/18, 7:25 AM,72,72
12/29/18, 7:34 AM,75,75
12/29/18, 7:39 AM,96,96
12/29/18, 7:43 AM,81,81
12/29/18, 7:50 AM,86,86
12/29/18, 7:54 AM,112,112
12/29/18, 8:00 AM,93,93
12/29/18, 8:02 AM,86,86
12/29/18, 8:07 AM,105,105
12/29/18, 8:14 AM,87,87
12/29/18, 8:16 AM,96,96
12/29/18, 8:22 AM,94,94
12/29/18, 8:30 AM,88,88
12/29/18, 8:34 AM,74,74
12/29/18, 8:38 AM,76,76
12/29/18, 8:40 AM,74,74
12/29/18, 8:46 AM,73,73
12/29/18, 8:54 AM,74,74
12/29/18, 8:56 AM,68,68
12/29/18, 9:02 AM,68,68
12/29/18, 9:09 AM,71,71
12/29/18, 9:15 AM,68,68
12/29/18, 9:16 AM,70,70
12/29/18, 9:24 AM,68,68
12/29/18, 9:29 AM,70,70
12/29/18, 9:31 AM,73,73
12/29/18, 9:36 AM,68,68
12/29/18, 9:43 AM,70,70
12/29/18, 9:47 AM,71,71
12/29/18, 9:55 AM,69,69
12/29/18, 9:56 AM,71,71
12/29/18, 9:58 AM,69.2,69.2
12/29/18, 10:01 AM,67,67
12/29/18, 10:06 AM,72,72
12/29/18, 10:14 AM,73,73
12/29/18, 10:16 AM,70,70
12/29/18, 10:21 AM,69,69
12/29/18, 10:25 AM,68,68
12/29/18, 10:31 AM,65,65
12/29/18, 10:36 AM,71,71
12/29/18, 10:43 AM,72,72
12/29/18, 10:47 AM,71,71
12/29/18, 11:04 AM,74,74
12/29/18, 11:29 AM,72,72
12/29/18, 11:34 AM,71,71
12/29/18, 11:38 AM,73,73
12/29/18, 11:42 AM,73,73
12/29/18, 11:50 AM,69,69
12/29/18, 11:55 AM,75,75
12/29/18, 11:56 AM,72,72
12/29/18, 12:03 PM,67,67
12/29/18, 12:09 PM,79,79
12/29/18, 12:14 PM,62,62
12/29/18, 12:18 PM,59,59
12/29/18, 12:29 PM,75,75
12/29/18, 12:35 PM,60,60
12/29/18, 12:38 PM,59,59
12/29/18, 12:43 PM,60,60
12/29/18, 12:46 PM,54,54
12/29/18, 12:51 PM,76,76
12/29/18, 12:59 PM,67,67
12/29/18, 1:25 PM,55,55
12/29/18, 1:28 PM,60,60
12/29/18, 1:31 PM,62,62
12/29/18, 1:36 PM,60,60
12/29/18, 1:46 PM,69,69
12/29/18, 1:59 PM,67,67
12/29/18, 2:02 PM,64,64
12/29/18, 2:07 PM,66,66
12/29/18, 2:15 PM,69,69
12/29/18, 2:17 PM,71,71
12/29/18, 2:24 PM,68,68
12/29/18, 2:28 PM,71,71
12/29/18, 2:32 PM,76,76
12/29/18, 2:40 PM,66,66
12/29/18, 2:43 PM,60,60
12/29/18, 2:49 PM,63,63
12/29/18, 2:51 PM,64,64
12/29/18, 3:00 PM,58,58
12/29/18, 3:01 PM,61,61
12/29/18, 3:08 PM,65,65
12/29/18, 3:13 PM,59,59
12/29/18, 3:18 PM,60,60
12/29/18, 3:23 PM,59,59
12/29/18, 3:29 PM,59,59
12/29/18, 3:33 PM,56,56
12/29/18, 3:37 PM,57,57
12/29/18, 3:44 PM,58,58
12/29/18, 3:50 PM,77,77
12/29/18, 3:51 PM,61,61
12/29/18, 3:58 PM,72,72
12/29/18, 4:05 PM,55,55
12/29/18, 4:08 PM,51,51
12/29/18, 4:15 PM,53,53
12/29/18, 4:16 PM,53,53
12/29/18, 4:21 PM,59,59
12/29/18, 4:29 PM,53,53
12/29/18, 4:34 PM,54,54
12/29/18, 4:40 PM,52,52
12/29/18, 4:45 PM,52,52
12/29/18, 4:46 PM,56,56
12/29/18, 4:53 PM,55,55
12/29/18, 4:55 PM,55,55
12/29/18, 5:01 PM,58,58
12/29/18, 5:09 PM,57,57
12/29/18, 5:10 PM,58,58
12/29/18, 5:18 PM,59,59
12/29/18, 5:24 PM,61,61
12/29/18, 5:29 PM,53,53
12/29/18, 5:31 PM,59,59
12/29/18, 5:36 PM,54,54
12/29/18, 5:40 PM,67,67
12/29/18, 5:47 PM,64,64
12/29/18, 5:53 PM,52,52
12/29/18, 5:55 PM,57,57
12/29/18, 6:03 PM,63,63
12/29/18, 6:07 PM,60,60
12/29/18, 6:15 PM,65,65
12/29/18, 6:20 PM,79,79
12/29/18, 6:24 PM,58,58
12/29/18, 6:27 PM,54,54
12/29/18, 6:32 PM,59,59
12/29/18, 6:36 PM,63,63
12/29/18, 6:43 PM,56,56
12/29/18, 6:46 PM,58,58
12/29/18, 6:50 PM,71,71
12/29/18, 6:59 PM,58,58
12/29/18, 7:05 PM,66,66
12/29/18, 7:07 PM,56,56
12/29/18, 7:15 PM,60,60
12/29/18, 7:18 PM,63,63
12/29/18, 7:22 PM,66,66
12/29/18, 7:29 PM,63,63
12/29/18, 7:32 PM,56,56
12/29/18, 7:38 PM,72,72
12/29/18, 7:45 PM,67,67
12/29/18, 7:50 PM,73,73
12/29/18, 7:52 PM,67,67
12/29/18, 8:00 PM,63,63
12/29/18, 8:04 PM,60,60
12/29/18, 8:07 PM,56,56
12/29/18, 8:14 PM,56,56
12/29/18, 8:19 PM,67,67
12/29/18, 8:25 PM,61,61
12/29/18, 8:27 PM,60,60
12/29/18, 8:31 PM,61,61
12/29/18, 8:40 PM,63,63
12/29/18, 8:42 PM,63,63
12/29/18, 8:48 PM,61,61
12/29/18, 8:51 PM,61,61
12/29/18, 8:59 PM,62,62
